;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
0;;05/11/2011;1250;True;76561197970982479;http://steamcommunity.com/profiles/76561197970982479;2
1;;15/07/2011;22200;True;76561197970982479;http://steamcommunity.com/profiles/76561197970982479;1
3;;24/06/2014;251610;True;js41637;http://steamcommunity.com/id/js41637;2
4;;08/09/2013;227300;True;js41637;http://steamcommunity.com/id/js41637;2
5;;29/11/2013;239030;True;js41637;http://steamcommunity.com/id/js41637;2
6;;;248820;True;evcentric;http://steamcommunity.com/id/evcentric;2
8;;03/11/2014;237930;True;evcentric;http://steamcommunity.com/id/evcentric;2
9;;15/10/2014;263360;True;evcentric;http://steamcommunity.com/id/evcentric;1
13;;28/07/2012;20920;True;doctr;http://steamcommunity.com/id/doctr;2
16;;22/11/2012;207610;True;doctr;http://steamcommunity.com/id/doctr;0
17;;23/02/2012;108710;True;doctr;http://steamcommunity.com/id/doctr;2
19;1 person found this review funny;23/12/2013;211820;True;maplemage;http://steamcommunity.com/id/maplemage;2
20;2 people found this review funny;14/03/2014;730;True;maplemage;http://steamcommunity.com/id/maplemage;1
23;;25/11/2013;207610;True;Wackky;http://steamcommunity.com/id/Wackky;1
24;1 person found this review funny;25/11/2013;550;True;Wackky;http://steamcommunity.com/id/Wackky;2
26;;25/11/2013;220;True;Wackky;http://steamcommunity.com/id/Wackky;1
28;;;730;True;MeaTCompany;http://steamcommunity.com/id/MeaTCompany;1
29;5 people found this review funny;01/02/2015;72850;True;76561198089393905;http://steamcommunity.com/profiles/76561198089393905;0
30;1 person found this review funny;20/06/2014;440;True;76561198089393905;http://steamcommunity.com/profiles/76561198089393905;1
34;;25/12/2013;4000;True;WeiEDKrSat;http://steamcommunity.com/id/WeiEDKrSat;1
37;;30/03/2015;1250;True;death-hunter;http://steamcommunity.com/id/death-hunter;2
38;;19/02/2014;4000;True;death-hunter;http://steamcommunity.com/id/death-hunter;2
40;;27/04/2013;570;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
41;1 person found this review funny;20/07/2015;218620;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
42;;04/11/2013;224260;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;2
43;;12/07/2013;1250;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;0
44;;19/08/2012;440;True;DJKamBer;http://steamcommunity.com/id/DJKamBer;1
45;;19/06/2015;730;True;Rainbow-Dashie;http://steamcommunity.com/id/Rainbow-Dashie;2
46;;20/09/2014;440;True;Rainbow-Dashie;http://steamcommunity.com/id/Rainbow-Dashie;2
47;;07/09/2014;49520;True;Rainbow-Dashie;http://steamcommunity.com/id/Rainbow-Dashie;1
49;17 people found this review funny;17/02/2015;220200;True;MarbleShrine;http://steamcommunity.com/id/MarbleShrine;2
51;;12/02/2014;440;True;devvonst;http://steamcommunity.com/id/devvonst;2
54;;;220;True;Fr0stedLine;http://steamcommunity.com/id/Fr0stedLine;2
55;;04/02/2015;238090;True;starkillershadow553;http://steamcommunity.com/id/starkillershadow553;0
60;1 person found this review funny;;4000;True;76561198048353577;http://steamcommunity.com/profiles/76561198048353577;1
62;;28/12/2015;359320;False;76561198066046412;http://steamcommunity.com/profiles/76561198066046412;0
63;2 people found this review funny;19/05/2015;219640;True;76561198066046412;http://steamcommunity.com/profiles/76561198066046412;2
64;;15/12/2015;287980;True;tru_mu_;http://steamcommunity.com/id/tru_mu_;2
69;;28/04/2014;224260;True;76561198070565427;http://steamcommunity.com/profiles/76561198070565427;1
72;;20/11/2014;331470;True;KanadeTheNeko;http://steamcommunity.com/id/KanadeTheNeko;2
76;;13/02/2015;12210;True;76561198054540475;http://steamcommunity.com/profiles/76561198054540475;0
78;;04/02/2014;48700;True;76561198054540475;http://steamcommunity.com/profiles/76561198054540475;2
79;;;238460;True;76561198085547365;http://steamcommunity.com/profiles/76561198085547365;2
80;;;34900;True;76561198085547365;http://steamcommunity.com/profiles/76561198085547365;2
81;;21/05/2015;730;True;76561198061252210;http://steamcommunity.com/profiles/76561198061252210;2
83;;12/05/2014;440;True;boydeer;http://steamcommunity.com/id/boydeer;1
84;;24/08/2015;383080;False;boydeer;http://steamcommunity.com/id/boydeer;1
86;;22/12/2015;105600;True;76561198083226897;http://steamcommunity.com/profiles/76561198083226897;1
89;;22/04/2013;231180;True;76561198028895010;http://steamcommunity.com/profiles/76561198028895010;2
94;1 person found this review funny;05/12/2015;223710;True;diego9031;http://steamcommunity.com/id/diego9031;1
95;;04/10/2015;299360;True;diego9031;http://steamcommunity.com/id/diego9031;1
97;;13/08/2015;1250;True;diego9031;http://steamcommunity.com/id/diego9031;1
98;;22/02/2015;12100;True;diego9031;http://steamcommunity.com/id/diego9031;1
99;;14/01/2015;204360;True;diego9031;http://steamcommunity.com/id/diego9031;2
102;;11/02/2012;440;True;jarrodtrim;http://steamcommunity.com/id/jarrodtrim;2
105;;14/10/2015;1840;True;76561198079770573;http://steamcommunity.com/profiles/76561198079770573;1
106;;27/10/2013;440;True;76561198087586464;http://steamcommunity.com/profiles/76561198087586464;2
107;;27/11/2015;440;True;Derp-e;http://steamcommunity.com/id/Derp-e;2
111;;;246280;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
112;;;427270;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;2
113;;;397100;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
114;;09/11/2015;248570;True;76561198070194565;http://steamcommunity.com/profiles/76561198070194565;1
122;;23/11/2015;417860;False;sandwiches1;http://steamcommunity.com/id/sandwiches1;1
132;;12/09/2015;344760;False;iamthekingofbrowntown;http://steamcommunity.com/id/iamthekingofbrowntown;0
134;1 person found this review funny;;236430;True;iamthekingofbrowntown;http://steamcommunity.com/id/iamthekingofbrowntown;2
137;;19/11/2015;377160;True;yookobz;http://steamcommunity.com/id/yookobz;2
139;;24/06/2014;277430;True;Posiblydead;http://steamcommunity.com/id/Posiblydead;2
140;;22/02/2014;239820;True;Posiblydead;http://steamcommunity.com/id/Posiblydead;2
143;;12/06/2015;270550;True;76561198102421718;http://steamcommunity.com/profiles/76561198102421718;2
147;;14/10/2014;730;True;76561198056741844;http://steamcommunity.com/profiles/76561198056741844;1
148;2 people found this review funny;;294100;True;sad-commie;http://steamcommunity.com/id/sad-commie;0
151;2 people found this review funny;11/11/2014;332800;True;76561198030567998;http://steamcommunity.com/profiles/76561198030567998;1
152;;21/07/2015;319630;True;76561198030567998;http://steamcommunity.com/profiles/76561198030567998;2
155;;23/02/2014;32430;True;76561198030567998;http://steamcommunity.com/profiles/76561198030567998;2
156;;;377160;False;76561198010674657;http://steamcommunity.com/profiles/76561198010674657;2
157;;;440;True;76561198010674657;http://steamcommunity.com/profiles/76561198010674657;0
158;;22/03/2015;35450;True;Coldaniel;http://steamcommunity.com/id/Coldaniel;2
160;;13/03/2015;236390;True;Coldaniel;http://steamcommunity.com/id/Coldaniel;2
164;;06/07/2014;550;True;76561198061730629;http://steamcommunity.com/profiles/76561198061730629;1
165;;19/06/2014;440;True;YoHuNz;http://steamcommunity.com/id/YoHuNz;1
168;;24/12/2015;440;True;possessioniskey;http://steamcommunity.com/id/possessioniskey;2
170;;09/08/2014;440;True;76561198093112529;http://steamcommunity.com/profiles/76561198093112529;1
172;;22/05/2015;730;True;whiteofwolfing;http://steamcommunity.com/id/whiteofwolfing;2
